2022-12-26 10:54:56,545 -+- PEER1_LOGGER -+- INFO -+- Start logging
2022-12-26 10:54:56,545 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 39706).
2022-12-26 10:54:56,821 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len56
2022-12-26 10:54:56,821 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len56
2022-12-26 10:54:57,023 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type1 pkt from ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len36
2022-12-26 10:54:57,023 -+- PEER1_LOGGER -+- DEBUG -+- sending a type2 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len36
2022-12-26 10:54:57,023 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type1 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len36
2022-12-26 10:54:57,023 -+- PEER1_LOGGER -+- DEBUG -+- sending a type2 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len36
2022-12-26 10:54:57,228 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len16
2022-12-26 10:54:57,228 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack1, pkt_len16
2022-12-26 10:54:57,228 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len16
2022-12-26 10:54:57,228 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack1, pkt_len16
2022-12-26 10:54:57,231 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq1, ack0, pkt_len16
